Flight Name,Price (CAD),Price (USD),Departure Time,Arrival Time
HR,267.7 CAD,192.82 USD,2024-12-12T01:50:00,2024-12-12T03:55:00
UK,268.0 CAD,193.04 USD,2024-12-12T16:25:00,2024-12-12T18:15:00
UL,299.6 CAD,215.8 USD,2024-12-12T20:45:00,2024-12-13T21:50:00
AI,302.9 CAD,218.18 USD,2024-12-12T20:05:00,2024-12-12T21:55:00
AI,307.1 CAD,221.2 USD,2024-12-12T08:30:00,2024-12-12T10:15:00
